mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,participant,session,date,expName,psychopyVersion,OS,frameRate
-130.2363281,34.33563232,1,0,0,1.9281,image,,0,16,16,19,1,stimuli copy/library-of-congress-VFTxZaIsDAs-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
59.10803223,-132.5195923,1,0,0,2.2789,image,,0,17,17,24,1,stimuli copy/max-saeling-ymfYqeKN-FU-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
-6.461120605,140.3390503,1,0,0,2.2275,image,,0,18,18,6,1,stimuli copy/daniel-mirlea-w4lzk2_Yasc-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
69.43359375,70.8760376,1,0,0,1.8464,image,,0,19,19,22,1,stimuli copy/marek-mucha-PfmNfCXcrdw-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
49.86773682,-3.527740479,1,0,0,1.6321,image,,0,20,20,3,1,stimuli copy/arjun-kapoor-Om3JbZp3CCo-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
6.473571777,-52.35150146,1,0,0,2.1268,image,,0,21,21,26,1,stimuli copy/mwangi-gatheca-hvvNY6b8pE0-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
-93.82458496,27.26269531,1,0,0,2.1705,image,,0,22,22,8,1,stimuli copy/darya-sev-QRdX9dO8poY-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
56.94073486,28.46008301,1,0,0,2.1624,image,,0,23,23,30,1,stimuli copy/samuel-clara-HkZVyO9l_Ig-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
3.260864258,27.1137085,1,0,0,2.3301,image,,0,24,24,18,1,stimuli copy/jordan-graff-87111nn8z_w-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
-201.1520386,46.72149658,1,0,0,1.9943,image,,0,25,25,20,1,stimuli copy/long-truong-vRepMA0VQ54-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
-2.744384766,135.633606,1,0,0,4.4779,image,,0,26,26,13,1,stimuli copy/gritt-zheng-K88BVN6yMrU-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
-0.668151855,111.8099365,1,0,0,3.326,image,,0,27,27,1,1,stimuli copy/alexandre-chambon-ADqQgiStp4c-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
5.115966797,-28.62600708,1,0,0,2.4633,image,,0,28,28,25,1,stimuli copy/michel-kimkongrath-EWpsHYyDL34-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
,,,,,,,,0,29,29,16,1,stimuli copy/james-haworth-Hm7BtNRT6eE-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
-41.59033203,112.1168213,1,0,0,2.4078,image,,0,30,30,17,1,stimuli copy/jared-rice-WbOn78k-ywU-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
